id,description
8477047,"Balance anual del 30-S: ¿sin salida?-"
7456395,"Salvador del Solar afirmó que no sería “responsable" presentar una postulación-El exprimer ministro Salvador del Solar reiteró este miércoles que no tiene intenciones de ser candidato presidencial en el marco de las próximas Elecciones Generales 2021. En ese sentido, aseguró que tampoco se afiliará a ningún partido político, estando próximos a la hora de vencimiento del plazo."
6988755,"DolarToday Venezuela: consulta aquí el precio del dólar en el país caribeño, hoy jueves 1 de octubre-DolarToday | El precio del dólar en Venezuela operaba al alza este jueves 1 de octubre, mientras las autoridades de ese país localizaron 759 nuevos casos de la COVID-19, con lo que la cifra total se eleva hasta los 75.122, mientras que siete personas más fallecieron por la enfermedad que causa el nuevo coronavirus, con lo que ya son 628, informaron este miércoles fuentes oficiales."
3773606,"Fintech aumentaron 39% su financiamiento pese a  COVID-19, para activos y capital de trabajo-"
3531440,"Salvador del Solar dice que sería “responsable" ser candidato presidencial-El exprimer ministro Salvador del Solar reiteró este miércoles que no tiene intenciones de ser candidato presidencial en el marco de las próximas Elecciones Generales 2021. En ese sentido, aseguró que tampoco se afiliará a ningún partido político, estando próximos a la hora de vencimiento del plazo."
5041089,"Sala Penal revoca impedimento de salida del país contra Gerardo Sepúlveda-La Sala Penal Anticorrupción de la Corte Superior Nacional de Justicia Penal Especializada revocó este miércoles el impedimento de salida del país por cuatro meses contra el empresario Gerardo Sepúlveda, en el marco de la investigación que se le sigue por el delito de colusión en agravio del Estado."
3294486,"Martos tras reunión con titular del Congreso: Estamos de acuerdo en que hemos volteado la página-El primer ministro, Walter Martos, se reunió esta tarde con el presidente del Congreso, Manuel Merino de Lama y aseguró que ambos están “completamente de acuerdo” en que han “volteado la página” tras la crisis política y el rechazo del pedido de vacancia presidencial contra Martín Vizcarra."
7390160,"Gerardo Sepúlveda: sala penal revoca impedimento de salida del país en su contra por seis meses-La Sala Penal Anticorrupción de la Corte Superior Nacional de Justicia Penal Especializada revocó este miércoles el impedimento de salida del país por cuatro meses contra el empresario Gerardo Sepúlveda, en el marco de la investigación que se le sigue por el delito de colusión en agravio del Estado."
310141,"Wong: Podríamos decir que Daniel Urresti es el candidato natural de Podemos Perú-"
7838216,"Martos tras reunión con Manuel Merino: Estamos de acuerdo en que hemos volteado la página-El primer ministro, Walter Martos, se reunió esta tarde con el presidente del Congreso, Manuel Merino de Lama y aseguró que ambos están “completamente de acuerdo” en que han “volteado la página” tras la crisis política y el rechazo del pedido de vacancia presidencial contra Martín Vizcarra."
950311,"Gobierno permitirá vuelos internacionales a siete países desde la próxima semana-El presidente de la República, Martín Vizcarra, anunció que a partir de la próxima semana se reanudarán los vuelos internacionales desde el Perú hacia siete países de la región."
7521212,"Congresista Rolando Ruiz informó que comisión especial del TC recibió 69 mensajes-El presidente de la comisión especial encargada de elegir a los nuevos magistrados del Tribunal Constitucional (TC), Rolando Ruiz (Acción Popular), informó que el grupo de trabajo ha recibido 69 mensajes remitidos por la ciudadanía y diversas instituciones sobre el reglamento que regulará el proceso de selección de magistrados."
3878167,"Apenas el 10% de empresas medianas en el Perú hacen compras digitales-"
1637893,"Tribunal Constitucional notifica al Congreso que admitió a trámite demanda competencial del Ejecutivo-El Tribunal Constitucional (TC) informó este miércoles que notificó al Congreso de la República la resolución de admisibilidad de la demanda competencial que interpuso el Poder Ejecutivo en contra de la moción de vacancia del presidente Martín Vizcarra."
4633385,"Ley de publicidad estatal: CPP cuestiona aprobación de modificaciones en Comisión de Transportes-"
5985632,"George Forsyth presentó descargos ante el JNE por presunta vulneración de normativa electoral-"
2194015,"Si tengo COVID-19, ¿debo dejar de bañarme? (VIDEO)-A raíz de que el nuevo coronavirus (COVID-19) es una enfermedad que no tiene más de un año en el planeta, las especulaciones sobre los tratamientos y síntomas surgen día a día. Dentro de esa esfera se encuentra la creencia de evitar bañarse al conocer que se padece de la afección."
8796852,"Bañarse con agua caliente por un tiempo prolongado puede ocasionar un paro cardíaco-Médico indica que si alguien pasa mucho tiempo bañándose con agua caliente, al salir se puede producir una caída brusca de la presión, lo que provocaría una dilatación de pequeños capilares sanguíneos"
860685,"Inscríbete AQUÍ para ser parte del tercer grupo de ensayos clínicos de la vacuna contra COVID-19-El equipo de investigadores de la Universidad Nacional Mayor de San Marcos (UNMSM) y de la Universidad Peruana Cayetano Heredia (UPCH) informó que hoy 30 de setiembre, se abrió el registro para el tercer grupo de 1.000 voluntarios para los ensayos clínicos de fase III de dos vacunas inactivadas de Sinopharm contra el nuevo coronavirus (COVID-19) en el Perú. El registro se llevará a cabo en la página web www.vacunacovid.pe."
2413302,"¿Cómo quitar los malos olores que se impregnan a la ropa?-A veces los malos olores pueden ser provocados por usar demasiado detergente, lavar siempre en frío, meter muchas prendas al mismo tiempo, utilizar siempre el lavado rápido, entre otros motivos."
4687608,"Promulgan ley que garantiza sueldo mínimo y gratificación para trabajadoras del hogar-El presidente de la República Martín Vizcarra promulgó la Ley de las trabajadoras y trabajadores del hogar, aprobada hace unas semanas en el Pleno Mujer del Congreso de la República."
1606091,"Comisión de Ética rechaza investigar a Guillermo Aliaga por presuntos vínculos con ‘Los Cuellos Blancos del Puerto’-La Comisión de Ética del Congreso rechazó este miércoles, por mayoría, abrir una indagación al congresista Guillermo Aliaga (Somos Perú) por sus presuntos vínculos con la organización criminal ‘Los Cuellos Blancos del Puerto’."
2251934,"Formación política: más allá de la calle y los títulos-"
3452842,"TC notifica a Congreso admisibilidad de demanda competencial contra la vacancia-Entidad constitucional dio un plazo de 30 días al Congreso de la República para responder. Admisibilidad fue aprobada con seis votos a favor y uno en contra."
2118610,"Tipo de cambio: este es el precio del dólar en el Perú hoy miércoles 30 de septiembre-Precio del dólar en Perú | El tipo de cambio operaba a la baja el miércoles en la plaza local en medio de la fortaleza global del dólar en los mercados internacionales, tras un caótico debate presidencial en Estados Unidos que irrigaba incertidumbre a los mercados, así como por los temores a más contagios de coronavirus."
7385618,"El precedente que marcó el Tribunal Constitucional tras la disolución del Congreso en el 2019-La negación de la cuestión de confianza fáctica del Parlamento y la infracción del principio de separación de poderes fueron temas debatidos respecto a su constitucionalidad, sin embargo, el TC declaró fundada la decisión de Vizcarra."
4597644,"TC notifica al Congreso que admitió a trámite demanda competencial del Ejecutivo-El Tribunal Constitucional (TC) informó este miércoles que notificó al Congreso de la República la resolución de admisibilidad de la demanda competencial que interpuso el Poder Ejecutivo en contra de la moción de vacancia del presidente Martín Vizcarra."
148451,"Actividades turísticas deben tener mayor difusión para generar más empleo, según Copei-"
3202195,"Salvador del Solar: “Rosa Bartra pidió que cierren la puerta delante de mí"-El expremier reveló que fue la excongresista Rosa Bartra quien ordenó  impedir su ingreso al hemiciclo el día que se resolvió el cierre del Congreso."
