id,description
288889,"Martín Vizcarra sobre Manuel Merino: Le dije que no estuve de acuerdo con trámite de vacancia, pero lo superamos-El presidente de la República, Martín Vizcarra, aseguró que en la conversación que sostuvo este lunes con el titular del Congreso, Manuel Merino, le dijo que no estuvo de acuerdo con el proceso de vacancia que se llevó a cabo hace semanas y que no consiguió los votos para retirarlo del cargo. Sin embargo, indicó que pese a esto se superó la discrepancia para que ambos poderes del Estado trabajen juntos contra la pandemia del nuevo coronavirus (COVID-19)."
238033,"Martín Vizcarra: “Yo no he escuchado los audios por salud mental”-El presidente de la República, Martín Vizcarra, aseguró que no ha escuchado los audios que grabó la exasistente de su despacho, Karem Roca, y que están relacionados al caso 'Richard Swing' por un tema de "salud mental". Esto, tras la difusión de grabaciones que involucran a su excoordinador de prensa, Óscar Vásquez."
809010,"Elecciones 2021: sorteo de miembros de mesa se realizará el 31 de enero del próximo año-El Jurado Nacional de Elecciones (JNE) publicó este martes el cronograma electoral para el proceso electoral del 2021 en el boletín de normas legales del diario El Peruano y en este se detalla que el concurso para la elección de miembros de mesa se llevará a cabo el domingo 31 de enero."
302075,"Walter Martos: “Óscar Vásquez ha entregado todo lo que pidió la fiscalía y su renuncia facilita las investigaciones”-El presidente del Consejo de Ministros, Walter Martos, destacó que el excoordinador de prensa del despacho presidencial de Martín Vizcarra, Óscar Vásquez, haya renunciado a su cargo para facilitar las investigaciones del Ministerio Público, y que será este proceso el que determine si es que tuvo alguna participación en la grabación de audios por parte de Karem Roca en el caso 'Richard Swing'."
137788,"Jorge Nieto: “No seré candidato presidencial con el Partido del Buen Gobierno”-El exministro de Defensa Jorge Nieto aseguró este martes que no será candidato presidencial con el Partido del Buen Gobierno, movimiento que lidera, debido a que su este no logrará su inscripción para participar de las Elecciones Generales del 2021 cuyo plazo límite es este miércoles 30 de setiembre."
239244,"Caso ‘Richard Swing’: Fiscalía incluyó a Óscar Vásquez en investigación preliminar-El Ministerio Público informó que se amplió la investigación preliminar por presuntas irregularidades en la contratación de Richard Cisneros, conocido como ‘Richard Swing’, en el Ministerio de Cultura para incluir a dos exfuncionarios, entre ellos Óscar Vásquez, excoordinador de prensa del despacho presidencial de Martín Vizcarra."
959586,"Elecciones 2021: Este es el cronograma con todas las fechas definidas para inscripción de alianzas y comicios internos-El Jurado Nacional de Elecciones (JNE) aprobó una resolución con el cronograma electoral donde se fijan las fechas de las elecciones 2021. Según este documento, los partidos tienen hasta el 12 de octubre para solicitar la inscripción de alianzas electorales, mientras que los resultados de las elecciones internas se deberán publicar máximo hasta el 9 de diciembre."
887153,"Elecciones 2021: Esta es la fecha límite para la renuncia de gobernadores y alcaldes que van a postular-El Jurado Nacional de Elecciones (JNE) fijó el 12 de octubre como la fecha límite para que gobernadores regionales y alcaldes renuncien a sus cargos para poder postular en las elecciones generales 2021. George Forsyth tiene 13 días para dejar la Alcaldía de La Victoria y oficializar su candidatura con el partido político Restauración Nacional."
459590,"Héctor Becerril: Poder Judicial programa para este viernes audiencia de tutela de derechos-El Poder Judicial programó para este viernes 2 de octubre una audiencia de tutela de derechos solicitada por la defensa del excongresista Héctor Becerril quien es investigado por tráfico de influencias, cohecho pasivo y organización criminal."
186268,"Elecciones 2021: Así llegan los partidos a los comicios de abril-"
938581,"Elecciones 2021: Parlamento Andino y las candidaturas que suelen pasar desapercibidas-El proceso electoral 2021 no solo servirá para elegir a un nuevo presidente, vicepresidentes y congresistas, sino que también nos permitirá conocer a los cinco nuevos representantes del Parlamento Andino. Esto último pese a que, desde hace varios años, se cuestiona la efectividad en las labores de la institución y existen proyectos de ley que proponen modificar su forma de elección."
40332,"Descohesión parlamentaria: ¿Cuál es el nivel de fraccionamiento de las bancadas en las votaciones en el pleno?-En setiembre, las dos de las únicas bancadas que mantenían votaciones en bloque al 100% en el pleno, terminaron fraccionándose: Alianza para el Progreso (APP) y Somos Perú. Con esto, las nueve bancadas parlamentarias registran al menos dos votaciones fraccionadas en lo que va del periodo 2020-2021. Además de que ya suman tres los legisladores que renunciaron a los grupos con los que fueron elegidos."
472409,"Tribunal Constitucional: vacancia, ascensos, Fujimori y Zevallos, entre los casos por resolver-En los últimos meses, el Tribunal Constitucional (TC) ha sido el escenario de la resolución de diversos conflictos legales entre instituciones y poderes del Estado. Desde la excarcelación de la lideresa de Fuerza Popular (FP), Keiko Fujimori, la disolución del Congreso de la República, la inconstitucionalidad de la suspensión del cobro de peajes, hasta la ratificación constitucional para que la Superintendencia Nacional de Aduanas y de Administración Tributaria-Sunat pueda continuar con el cobro de deudas a grandes empresas."
452898,"Elecciones 2021: Daniel Mora se adhirió al movimiento de Antauro Humala-"
687815,"Elecciones 2021: ¿Por qué las figuras presidenciables se afilian a un partido a última hora?-Elecciones 2021 | Candidatos | La mayoría de ellos se incorporó a partidos pequeños. Politólogos Paula Muñoz y Mauricio Zavaleta señalan que era más fácil negociar con este tipo de agrupaciones que con las más institucionalizadas."
201179,"Formación política: más allá de la calle y los títulos-"
96603,"Otra vez Andrés-"
401035,"Elecciones 2021: Pedro Cateriano confirma conversaciones de afiliación con Todos por el Perú-El ex primer ministro Pedro Cateriano dijo a El Comercio que la decisión de afiliarse al partido Todos por el Perú (TPP) será tomada entre este lunes y el martes, poco antes de que venza el plazo para la inscripción en organizaciones políticas y participar en las elecciones internas. En estos comicios se elegirá a los candidatos de las ternas presidenciales y del Parlamento."
6455,"Abren nueva indagación contra fiscal Rocío Sánchez a cargo del caso “Los Cuellos Blancos del Puerto”-La Oficina Desconcentrada de Control Interno del Ministerio Público dispuso que se lleve a cabo una indagación de oficio contra la fiscal Rocío Sánchez, integrante del equipo especial dedicado a investigar el caso “Los Cuellos Blancos del Puerto”, por presuntas irregularidades en el manejo de la información que ha recabado durante todo el proceso."
33353,"Martín Vizcarra y Manuel Merino se reunieron en Palacio de Gobierno-"
17427,"Fernando D’Alessio anuncia su alejamiento de APP y no integrará plancha presidencial de César Acuña-El exministro de Salud Fernando D’Alessio confirmó su alejamiento de Alianza para el Progreso (APP) por “incompatibilidad de caracteres”, pese a que días antes había anunciado que integraría la plancha presidencial que encabezaría César Acuña para las Elecciones Generales 2021."
420224,"Presidente de Todos por el Perú: Fernando Cillóniz “no ha tenido la gentileza por lo menos de llamarme”-El presidente de Todos por el Perú (TPP), Aureo Zegarra, reveló este domingo que el exgobernador regional de Ica Fernando Cillóniz, quien se inscribió en dicha agrupación el pasado 22 de setiembre, “no ha tenido la gentileza” de llamarlo e indicó que no lo conoce personalmente."
755242,"JNE: partidos inscritos deben presentar sus reglamentos electorales hasta el 12 de octubre-Los partidos con inscripción vigente deben presentar hasta el próximo 12 de octubre, ante el Registro de Organizaciones Políticas (ROP), sus respectivos reglamentos electorales con miras a los comicios internos que deben desarrollarse este año como parte de las Elecciones Generales 2021, informó el Jurado Nacional de Elecciones (JNE)."
861349,"JNJ buscará que el 100% de jueces y fiscales sean titulares en los próximos años-La Junta Nacional de Justicia (JNJ) buscará revertir la provisionalidad en el sistema de justicia, pues considera que esta condición es un factor de vulnerabilidad en la independencia en la actuación de jueces y fiscales, sostuvo el presidente de este colegiado, Aldo Vásquez."
888652,"Martín Vizcarra y Manuel Merino se reúnen en Palacio: los momentos de una relación de tensión-El presidente Martín Vizcarra y Manuel Merino, titular del Congreso, se reúnen diez días después del debate de la vacancia presidencial. Recordamos cómo pasaron de una relación protocolar a imputaciones de mentiras y conspiraciones."
