id,description
6715181,"DolarToday Venezuela HOY: ¿a cuánto se cotiza el tipo de cambio este martes 6 de octubre?-DolarToday | El precio del dólar en Venezuela operaba al alza este lunes 5 de octubre, mientras la Justicia británica deberá pedir al Gobierno del Reino Unido que aclare de forma inequívoca si reconoce como presidente del país caribeño a Nicolás Maduro o al político opositor Juan Guaidó."
1997260,"Universitario: Indecopi inicia 19 procedimientos sancionadores contra personas y empresas en proceso concursal-Atendiendo a las sugerencias reportadas esta mañana por su área de Supervisión y Fiscalización, la Secretaría Técnica de Fiscalización del Indecopi anunció el inicio de 19 procedimientos sancionadores por 46 presuntas infracciones a la ley concursal a diferentes empresas y personas vinculadas al proceso de Universitario de Deportes."
5868303,"Universitario: Indecopi señala que “segundo informe consistirá en esclarecer la cuantía de la deuda [concursal]”-Luego de presentar los primeros resultados de una investigación sobre el proceso concursal de Universitario de Deportes, el Indecopi adelantó que aún está en desarrollo un segundo informe que estará enfocado, principalmente, en un aspecto económico."
4975403,"Universitario: Área del Indecopi sugiere abrir 31 procesos sancionadores contra administradores concursales-Luego de casi ochos meses desde que se realizó un megaoperativo a empresas vinculadas al proceso concursal de Universitario de Deportes, el área de Supervisión y Fiscalización del Indecopi, a cargo de su ejecución y en línea a sus facultades, sugirió abrir 31 procesos administrativos sancionadores contra diferentes administradores concursales."
9384436,"Walter Martos: “Los contratos (a Richard Cisneros) se han realizado de acuerdo a las normas establecidas”-"
9046393,"Flor Pablo no cierra la posibilidad de postular al Congreso o integrar plancha presidencial-La exministra de Educación del gobierno de Martín Vizcarra, Flor Pablo, afirmó que su afiliación al Partido Morado “no es una decisión de última hora”. En esa línea, reveló que en el año 2018 ya había colaborado con la agrupación que lidera el economista Julio Guzmán para la formulación de su programa de gobierno en educación."
7374320,"Martos sobre Richard Swing: “Si contrato era necesario o si se cumplió a cabalidad lo tiene que verificar la fiscal”-"
3300198,"Gobierno espera tener proyecto de ley para explotar uranio y litio en último trimestre del año-El Gobierno peruano espera tener en el último trimestre del año un proyecto de ley sobre la regulación y explotación de uranio y litio para su “prepublicación” y discusión, dijo el lunes el ministro de Energía y Minas, Miguel Incháustegui."
9892089,"Keiko Fujimori: Ernesto Bustamante se une al equipo del plan de gobierno de Fuerza Popular-La lideresa de Fuerza Popular, Keiko Fujimori, informó esta mañana que el exjefe del Instituto Nacional de Salud (INS) Ernesto Bustamante se sumó al equipo técnico de su partido político para elaborar el capítulo de salud de su propuesta para las elecciones generales del 2021."
4101182,"Martín Vizcarra: “Ningún detenido va a tener responsabilidad, aquí no hay nada ilegal, se quiere inflar”-El presidente de la República, Martín Vizcarra, aseguró que ninguno de los nueve detenidos de manera preliminar por las presuntas irregularidades en la contratación de Richard Cisneros, conocido como ‘Richard Swing’, en el Ministerio de Cultura, será hallado como responsable de algún acto ilícito. Por esto, señaló que hay un intento de querer “inflar” el caso para cuestionar su gestión."
9032078,"Exministras Flor Pablo y Gloria Montenegro se afilian al Partido Morado-El Partido Morado no solo ha sumado a Susel Paredes, exgerenta de Seguridad Ciudadana de La Victoria y Magdalena, como nueva militante de cara a las elecciones generales del 2021. También ha hecho lo propio con Flor Pablo y Gloria Montenegro, exministras del gobierno de Martín Vizcarra."
9956747,"Martín Vizcarra sometido a “fact checking”: ¿Son engañosas, imprecisas o verdaderas sus declaraciones?-Día a día, gobernantes, autoridades y líderes de opinión son sometidos al escrutinio de El Comercio, a fin de conocer si lo que afirman es verdadero, falso o impreciso. En esta edición publicamos algunas de las declaraciones más relevantes que dio el presidente Martín Vizcarra en una entrevista al programa “Punto Final”, de Latina."
6772088,"Vuelos internacionales: las aerolíneas que desde hoy transportarán pasajeros a 11 destinos en el extranjero-Después de casi siete meses del cierre de las fronteras del Perú por la pandemia del COVID19, las empresas aéreas ultiman detalles para tener sus flotas listas ante el reinicio de la operación de vuelos internacionales. Cinco aerolíneas empezarán a transportar progresivamente pasajeros al exterior a partir de este lunes 5 de octubre de 2020."
4564353,"¿Es malo tomar café si estás con el estómago vacío?-El café es una de las bebidas más populares que se consumen en el mundo. No por nada, las personas la toman al iniciar su día para recargarse de energías, pues además de tener un inigualable sabor y aroma, aporta diversos beneficios al organismo."
7656501,"Jefe de la ONPE afirma que no se utilizará voto electrónico en las elecciones 2021-El jefe de la Oficina Nacional de Procesos Electorales (ONPE), Piero Corvetto, afirmó este lunes que el voto electrónico presencial no se utilizará en las Elecciones Generales del 2021. Explicó que la entidad a su cargo ha tomado esta decisión debido a que “no existe un informe técnico integral” que verifique que esta herramienta funciona “de manera adecuada”."
8888742,"Financiera Efectiva: “Somos los únicos en Latinoamérica en financiar compras en un ‘e-commerce’ sin tarjeta”-Ante las masivas reprogramaciones de deudas, el sistema financiero se viene acomodando y está aplicando diversas estrategias para mantener una caja saludable que les permita capear el temporal. Financiera Efectiva (parte del grupo EFE), desde su trinchera, también hace ajustes para su recuperación y para pasar de un portafolio de S/ 900 millones a S/ 1.500 millones en el 2023, plan que recientemente fue planteado a su directorio. Su gerente general adjunto, Juan Carlos del Alcazar, revela a El Comercio cómo lo harán y cuál será el papel de la digitalización en este proceso."
6018346,"Llamado de Juntos por el Perú a la unidad encuentra al Frente Amplio en tensión interna-El último domingo, el partido Juntos por el Perú (JP) y el Movimiento Nuevo Perú (NP) hicieron público su llamado “a la unidad” al Frente Amplio (FA) a fin de lograr una “alternativa unitaria” en el marco de las Elecciones Generales del 2021. Tal convocatoria, sin embargo, encuentra a esta última agrupación en un escenario de confrontación interna en donde, incluso, se promueven las candidaturas presidenciales de dos exparlamentarios que son parte del Congreso disuelto: Marco Arana y Humberto Morales."
3502190,"Minem espera licitar el Gasoducto del Sur en el primer semestre de 2021-El Gobierno alista la certificación de las reservas de gas para poder licitar, durante la primera mitad del próximo año, el Gasoducto Sur Peruano, dijo el lunes el ministro de Energía y Minas, Miguel Incháustegui."
3568108,"¿Cómo se reducirán las tasas de interés con el programa de garantía para reprogramar deudas?-"
4936207,"Daniel Urresti: “Podemos Perú me ha pedido que participe en las internas para candidato presidencial”-El congresista Daniel Urresti aseguró este lunes que el partido Podemos Perú le ha pedido “oficialmente” que postule en las elecciones internas de dicha agrupación para ser su candidato presidencial en las Elecciones Generales del 2021."
919179,"¿Qué plantea el MEF con su proyecto para modificar la ley de contrataciones del Estado?-El Ministerio de Economía y Finanzas (MEF) prepublicó el Proyecto de la Ley General de la Cadena de Abastecimiento Público, que reemplazaría a la actual Ley de Contrataciones del Estado. A diferencia de la norma actual, la propuesta del Gobierno no se limita a regular la contratación pública, sino que regula el íntegro de la cadena de abastecimiento; es decir, la programación multianual de bienes, servicios y obras, la gestión de las adquisiciones y la administración de lo adquirido."
2046783,"Julio Arbizu cuestiona archivo de denuncia por discriminación contra Mario Bryce-El exprocurador anticorrupción Julio Arbizu consideró que con el archivo de la denuncia por discriminación que interpuso contra el periodista Mario Bryce la fiscal del caso “se ha puesto del lado de la normalización del racismo” y aseguró que impuganará la decisión de la Octava Fiscalía Provincial Penal de Lima."
