id,description
5985632,"George Forsyth presentó descargos ante el JNE por presunta vulneración de normativa electoral-"
1442784,"Pedro Cateriano ante eventual precandidatura en TPP: “Eso lo decidirá el partido”-El ex primer ministro Pedro Cateriano -quien recientemente confirmó su afiliación al partido Todos por el Perú (TPP)- aseguró que respetará la decisión de las bases ante una posible precandidatura presidencial en el marco de las próximas Elecciones Generales 2021."
6499902,"Otra vez Andrés-"
8526989,"DolarToday Venezuela: consulta aquí el precio del dólar en el país caribeño, hoy miércoles 30 de septiembre-DolarToday | El precio del dólar en Venezuela operaba al alza este miércoles 30 de septiembre, mientras las autoridades de ese país localizaron 835 contagios más de coronavirus, con lo que ya son 74.363 los casos registrados, mientras que 7 personas más fallecieron en las últimas 24 horas por la enfermedad, informó este martes la vicepresidenta ejecutiva, Delcy Rodríguez."
9642712,"EL PJ admitió a trámite casación de Humberto Acuña contra condena por cohecho-El Poder Judicial (PJ) admitió a trámite el recurso de casación que interpuso el congresista de Alianza Para el Progreso (APP) Humberto Acuña, contra la condena suspendida que se le impuso luego de ser hallado responsable del delito de cohecho pasivo genérico a inicios de setiembre, según resolución a la que accedió El Comercio."
5955956,"Retiro ONP: Comisión de Defensa del Consumidor del Congreso aprobó predictamen por la insistencia-Con votación unánime, la comisión que preside el congresista José Luna Morales es la primera de las cuatro que deben evaluar la autógrafa observada."
2151792,"Comisión aprueba cambios en Ley de Publicidad Estatal-Congreso. Establecen mecanismos para descentralizar publicidad a medios del interior del país. Obtuvo 11 votos a favor."
7094504,"Bono Universal: segundo pago se iniciará el 10 de octubre-Subsidio de s/ 760 . Cronograma de pagos será hasta diciembre. Se depositará en cuentas bancarias y medios electrónicos. Para las zonas rurales ya se habilitan colegios."
5168309,"Aún falta impulsar los medios de pago digitales para compras en línea-"
4594066,"George Forsyth ya aparece como afiliado al partido Restauración Nacional en el ROP-El alcalde de La Victoria, George Forsyth, ya figura registrado como afiliado al partido Restauración Nacional en el Registro de Organizaciones Políticas del Jurado Nacional de Elecciones."
7202896,"Nelson Shack afirma que informe sobre Mirian Morales ya se derivó a la procuraduría-El contralor de la República, Nelson Shack, señaló este martes que el informe emitido por este organismo sobre la intervención de Mirian Morales en la contratación de Claudia Mere en el Ministerio de Transportes y Comunicaciones (MTC), ya fue derivado a la Procuraduría."
2901997,"Contralor Nelson Shack: informe sobre Mirian Morales ya fue derivado a Procuraduría-El contralor de la República, Nelson Shack, señaló este martes que el informe emitido por este organismo sobre la intervención de Mirian Morales en la contratación de Claudia Mere en el Ministerio de Transportes y Comunicaciones (MTC), ya fue derivado a la Procuraduría."
7077116,"Recomiendan utilizar las tecnologías previo a emprender negocios-Según Luigi Cabos, coordinador de la carrera de negocios de la Universidad Privada del Norte, ello puede aumentar las oportunidades de ventas."
8389196,"George Forsyth presenta descargos ante JNE por presunta vulneración de normativa electoral-El alcalde de La Victoria, George Forsyth, presentó sus descargos ante el Jurado Nacional de Elecciones (JNE) por la presunta vulneración a la normativa electoral y solicitó se archive el caso."
6128659,"Osiptel: 7,48 millones de hogares estaban conectados a Internet en el 2019-La encuesta de Osiptel reveló también que el 78,6% de hogares cuenta con por lo menos un dispositivo móvil para conectarse"
8704690,"Proyecto de masificación de gas Siete Regiones se posterga nuevamente, esta vez por seis meses-ProInversión señala que la decisión fue adoptada a pedido de los postores, afectados por el COVID-19. Buena pro se realizará el 19 de marzo del 2021."
6527129,"Elecciones 2021: sorteo de miembros de mesa se realizará el 31 de enero del próximo año-El Jurado Nacional de Elecciones (JNE) publicó este martes el cronograma electoral para el proceso electoral del 2021 en el boletín de normas legales del diario El Peruano y en este se detalla que el concurso para la elección de miembros de mesa se llevará a cabo el domingo 31 de enero."
4167741,"OXL: 5 datos para incrementar el valor del vehículo para su venta-Consejos implican el arreglo del vehículo, tener los documentos en regla, tasarlo adecuadamente, conocer su demanda, entre otros."
2704959,"Scotiabank: ventas minoristas se recuperarían en el 2021, pero no alcanzarían niveles prepandemia-El sector comercio crecería cerca de 11% el 2021, según proyecciones de Scotiabank, pues se prevé una atención normal en los locales comerciales, asumiendo que no habrá nuevos rebrotes del coronavirus y una gradual recuperación del empleo y los ingresos."
