id,description
8488066,"Mango superaría este año récord de US$ 260 millones en exportación, según ComexPerú-La Sociedad de Comercio Exterior del Perú (ComexPerú) señaló que el mango fresco se consolidó como uno de los productos no tradicionales con mayor demanda de exportación del Perú. Pese a la pandemia, entre enero a agosto incrementó sus ventas en un 16% a diferencia del mismo periodo del año pasado."
7176067,"Vizcarra: “La intención es tratar de sacar al presidente para que el Congreso pueda, por ejemplo, postergar las elecciones”-El presidente Martín Vizcarra aseguró este martes que en el Congreso existe la intención de sacarlo del cargo para “por ejemplo, postergar” los comicios electorales convocados para el 2021 y consideró que esto “no es conveniente para la democracia”."
1761206,"Retiro de AFP: Comisión de Economía aprueba devolución de hasta S/17.200 y descarta opción del 100%-Retiro se permitirá para quienes hayan dejado de aportar en los últimos 12 meses. Dictamen queda listo para pasar el pleno del Congreso."
6376906,"Gerardo Sepúlveda: confirman impedimento de salida del país en su contra por cuatro meses-La Sala Penal Anticorrupción de la Corte Superior Nacional de Justicia confirmó el impedimento de salida del país contra el empresario chileno Gerardo Sepúlveda por el plazo de cuatro meses en el marco de la investigación del caso Trasvase Olmos."
2510725,"Martín Vizcarra: “No caigamos en el juego de los que quieren desestabilizar el gobierno”-El presidente Martín Vizcarra exhortó este martes a la población a no caer “en el juego de quienes quieren desestabilizar al gobierno” en relación al Congreso de la República. Desde Cajamarca, el mandatario indicó que hay quienes buscan “aprovechar las circunstancias” para extender el actual periodo de gobierno y prorrogarlo."
7429874,"Richard Swing: los argumentos de la fiscalía para solicitar prisión preventiva-La jueza Sonia Bazalar reprogramó para el miércoles 21 de octubre la audiencia en la que se evaluará la solicitud de la fiscal Janny Sánchez-Porturas de nueve meses de prisión preventiva contra Mirian Morales, ex secretaria general de la Presidencia; Óscar Vásquez Zegarra, ex asesor del mandatario Martín Vizcarra; Liliana Chanamé, exdirectora de la Oficina de Recursos Humanos del Ministerio de Cultura (MINCUL); y el cantante Richard ‘Swing’ Cisneros."
7251504,"Los límites de lo que podría hacer el BCR ante otro retiro de fondos de AFP-"
6670396,"ComexPerú: Mango se acerca a un nuevo récord en exportación de US$ 260 millones este año-"
3428444,"Gerardo Sepúlveda: sala confirma impedimento de salida del país para el empresario chileno-La Sala Penal Anticorrupción de la Corte Superior Nacional de Justicia confirmó este martes el impedimento de salida del país por cuatro meses contra el empresario chileno Gerardo Sepúlveda en el marco de la investigación que sigue el Ministerio Público por el caso Trasvase Olmos."
2557821,"Crédito puente al sector inmobiliario ayudará a cerrar la brecha de vivienda, según ASEI-"
