id,description
7397706,"Jóvenes entre 26 y 35 años concentran búsqueda de departamentos por debajo de los 80 m2-"
3473881,"Lo que debes saber si vas a comprar una vivienda durante la pandemia-El sector inmobiliario se ha visto obligado a reinventarse desde la llegada del coronavirus al país y la paralización de actividades económicas, por lo que decidió apostar por las ventas online, nuevas modalidades de financiamiento, entre otros."
1672524,"BCR sobre topes a tasas de interés: “Apoyamos el objetivo, pero se debe lograr de otras formas”-Inclusión financiera podría verse en riesgo, advierte el gerente de estudios económicos del banco, Adrián Armas. A la fecha, cinco bancos demandaron S/255,6 millones del programa de repos del BCR para reprogramaciones con bajas tasas de interés"
5307135,"El 76% de empresas afirma que necesita apoyo para la gestión de la salud mental de sus trabajadores-El 76% de empresas asegura que necesita apoyo para la gestión en el cuidado de la salud mental de sus trabajadores, en medio del proceso de reactivación económica del país tras la llegada del nuevo coronavirus."
8388057,"BVL: ¿Qué debo tomar en cuenta si deseo invertir en la Bolsa de Lima?-Pese a que la pandemia del coronavirus ha afectado directamente las Bolsas de Valores a nivel mundial, la disminución en el valor de muchas acciones podría resultar una buena oportunidad para aquellos inversionistas que están dispuestos a generar una ganancia en el largo plazo."
741612,"Martín Vizcarra: Fiscal Reynaldo Abia pide al presidente fijar fecha para su testimonio-El fiscal Reynaldo Abia envió un documento dirigido al secretario de la Secretaría General de la Presidencia de la República a fin de que el presidente Martín Vizcarra rinda su testimonio en el caso relacionado a las contrataciones del cantante Richard Cisneros, más conocido como Richard Swing, en el Ministerio de Cultura."
1985307,"Frente Amplio y Juntos por el Perú: el proyecto de la izquierda unida estancado-A tres días para que venza el plazo para inscribir las alianzas electorales, en el Frente Amplio aún no hay consenso para formar una coalición con Juntos por el Perú, donde han recalado la ex candidata presidencial Verónika Mendoza y los integrantes de Nuevo Perú, movimiento que no logró su inscripción como partido."
3688476,"Segundo Bono Universal: CONSULTA AQUÍ con tu DNI si eres parte del nuevo padrón de beneficiarios-El Poder Ejecutivo ha puesto a disposición de los peruanos el portal oficial para conocer si el hogar al que pertenece ha sido beneficiado con el Segundo Bono Familiar Universal de S/ 760."
7274099,"Keiko Fujimori: “Asumo el compromiso de seguir adelante con el apoyo de mi padre”-La lideresa de Fuerza Popular, Keiko Fujimori, compartió este viernes un vídeo en sus redes sociales en el cual manifestó su compromiso de “seguir adelante” y destacó que tiene el “apoyo" de su padre el expresidente Alberto Fujimori, con quien dijo haber podido reencontrarse."
8068317,"Segundo Bono Familiar Universal: AQUÍ el cronograma oficial para el pago de 760 soles-El ministro de Trabajo y Promoción del Empleo reveló este miércoles los detalles sobre el cronograma para el pago del Segundo Bono Familiar Universal, el cual comenzará a distribuirse desde este sábado 10 de octubre."
7274099,"Keiko Fujimori: “Asumo el compromiso de seguir adelante con el apoyo de mi padre”-La lideresa de Fuerza Popular, Keiko Fujimori, compartió este viernes un vídeo en sus redes sociales en el cual manifestó su compromiso de “seguir adelante” y destacó que tiene el “apoyo" de su padre el expresidente Alberto Fujimori, con quien dijo haber podido reencontrarse."
7712455,"DolarToday Venezuela: ¿a cuánto se cotiza el dólar hoy viernes 9 de octubre?-DolarToday | El precio del dólar en Venezuela operaba al alza este miércoles 7 de octubre, mientras la cifra de casos de COVID-19 llegó el martes a 79.796, dejando 665 muertes y por la que hay 198 pacientes graves, informó el ministro de Comunicación, Freddy Ñáñez."
2050218,"Premier Martos: “Hay congresistas que al parecer no están pensando en el país sino en las elecciones”-El presidente del Consejo de Ministros, Walter Martos, consideró este viernes que hay “algunos congresistas” que no estarían “pensando en el país” sino en los próximos comicios electorales del 2021. Explicó que el Ejecutivo ha “tendido puentes” con el Congreso y cuestionó que se haya aprobado una norma que propone “incorporar docentes que no aprobaron los exámenes”."
3818699,"Caída de la economía se desacelera: BCR estima que disminuya entre 5,5% y 6,5% en último trimestre del año-Según el Banco Central de Reserva, resultado sería menor al del trimestre previo, donde la caída está entre un 11% y 10,5%.  En el primer trimestre del 2021 se esperaría retomar el crecimiento."
7085503,"Podemos Perú busca eliminar pensión vitalicia de expresidentes y beneficios a excongresistas-En la exposición de motivos, se indica que los “escándalos” de corrupción en los que se han visto involucrados expresidentes del Perú, llevan a “censurar este tipo de beneficios como son los sueldos vitalicios y los beneficios de cesantía y jubilación”."
7861110,"Presentan proyecto para eliminar remuneraciones vitalicias de expresidentes y excongresistas-La bancada de Podemos Perú presentó el proyecto de ley N°6394/2020-CR, que plantea eliminar las remuneraciones vitalicias de excongresistas, exsenadores, exdiputados, expresidentes y altos funcionarios."
1229888,"Dólar Perú: Tipo de cambio cerró al alza ante resurgimiento de apetito por riesgo entre inversionistas-El precio del dólar en Perú operaba con una tendencia al alza en el mercado informal (paralelo) hoy viernes 9 de octubre del 2020. El tipo de cambio retrocedía a S/3,565 la compra y a S/3,590 la venta, según casas de cambio de Lima."
3265288,"Bank of China ingresa al Perú: “Nos enfocaremos en atender al segmento de banca corporativa”-Bank of China  ingresó a nuestro país en plena pandemia con la idea de acompañar las inversiones locales y extranjeras que se vayan reactivando tras la crisis. “Siempre hemos considerado al Perú como uno de los mercados más importantes de la región”, nos dice su CEO, Zhao Zhenyu."
4593155,"Segundo Bono Familiar Universal: este sábado 10 de octubre cobran beneficiarios cuyo último dígito de DNI es 0-Desde este sábado 10 de octubre se iniciará el pago del Segundo Bono Familiar Universal de S/ 760 a todos a cerca de 4.9 millones de hogares beneficiarios de la fase 1, que comprende a todos aquellos que tengan una cuenta en la banca privada o Banco de la Nación."
6521598,"Cuy y Wings Mobile: "Generaremos una red soportada en la gente, haciendo a la tecnología más democrática”-La operadora móvil virtual (OMV) peruana, Cuy, y su par española cerraron un acuerdo para crecer con usuarios de telefonía e Internet en nuestro país. Proyectan que, gracias a ello, Wings alcanzará un millón de clientes aquí en los próximos dos años. Conversamos con sus CEOs: Mariano de Osma y Antonio Milio."
9341041,"Segundo Bono Familiar Universal: Beneficiarios cuyo último dígito de DNI sea 0 cobran este 10 de octubre-Desde este sábado 10 de octubre se iniciará el pago del Segundo Bono Familiar Universal de S/ 760 a todos a cerca de 4.9 millones de hogares beneficiarios de la fase 1, que comprende a todos aquellos que tengan una cuenta en la banca privada o Banco de la Nación."
7549725,"Tribunal disciplinario del Frente Amplio verá denuncia contra congresista Lenin Checco-La bancada del Frente Amplio anunció que conformará un Tribunal Disciplinario para investigar el caso relacionado a la denuncia contra el congresista Lenin Checco, por presunto acoso laboral y abuso de autoridades de su exasesora Gabriela Salvador."
2895486,"Segundo Bono Familiar Universal: beneficiarios con cuenta en bancos y cajas cobrarán según último dígito de DNI-Este 10 de octubre el Gobierno empezará la fase 1 del pago del Segundo Bono Familiar Universal de S/ 760, en la que se entregará el subsidio a todos aquellos beneficiarios con cuenta en la banca privada o el Banco de la Nación."
7379015,"Martín Vizcarra envió carta a fiscal de la Nación para declarar en Caso Richard Swing-El presidente Martín Vizcarra envió este jueves una carta dirigida a la fiscal de la Nación, Zoraida Ávalos, solicitándole tome su declaración o cuente con su participación en cualquier diligencia que amerite en torno a las investigaciones que se desarrollan en el marco del Caso Richard Swing."
9077304,"Elecciones 2021: UPP busca llamarse como el movimiento de Antauro Humala-La agrupación política se encuentra tramitando el cambio de denominación y pasaría a llamarse Frente Patriótico Peruano, la organización de Antauro Humala, condenado por el ‘andahuaylazo’."
7982808,"El centro vacío-"
149535,"¿Es conveniente una aerolínea de bandera para el Perú o es un viaje al pasado?-El Congreso ha puesto de nuevo sobre el tapete el proyecto de ley para crear a una línea aérea estatal. Si se concreta, volveremos a tener una tras varios años. Así las cosas, es importante recordar cómo les fue a sus predecesoras y evaluar si es conveniente retomar esa idea."
7128254,"Caso Richard Swing: ¿Cuáles fueron las razones de la Sala para anular las detenciones?-"
9540104,"Caso Richard Swing: evaluación de prisión preventiva contra involucrados será el lunes 12-Además, el Poder Judicial resolverá el pedido fiscal de comparecencia restringida e impedimento de salida del país a Karem Roca, Diana Tamashiro, Patricia Dávila, entre otros."
4823604,"Congreso definió integrantes de comisión investigadora de actos de corrupción en el Callao-La reactivada comisión se encargará de investigar presuntos actos de corrupción cometidos desde el 2003 en el Gobierno Regional del Callao, durante las gestiones de Rogelio Canches, Alex Kouri, Félix Moreno y Dante Mandriotti."
2216400,"Latinoamérica será la región más afectada económica y sanitariamente por COVID-19, según el Banco Mundial-Latinoamérica y el Caribe sufrirán “el peor impacto económico y en salud” en todo el mundo por la pandemia de la COVID-19, según el Banco Mundial, que publicó este viernes una estimación que vaticina una caída del PBI regional de 7.9% en 2020."
192540,"Abogado de Mirian Morales: Trasladar indicación del presidente para puesto de trabajo no es delito-Carlos Rodas refirió que no esperaba que la Fiscalía solicite prisión preventiva contra Morales por el caso Richard Swing, ya que consideró que “se han empezado a aclarar las cosas”."
9504866,"Presidente de la Comisión de Educación asegura que docentes sin título no serán reintegrados-El legislador Luis Reymundo Dioses afirmó que la ley aprobada en el Congreso sobre la reinserción de profesores interinos cesados en el 2014 no afectará la meritocracia."
2808502,"Congreso: subcomisión declaró improcedente denuncia contra Walter Gutiérrez-Con 10 votos a favor y una abstención, grupo parlamentario señaló como improcedente la acusación contra el defensor del Pueblo por los presuntos delitos de peculado y fraude procesal."
1336616,"Abogado de Mirian Morales: “ya la sala confirmó que no se debió dar la detención preliminar”-Carlos Rodas, abogado de la exfuncionaria Mirian Morales, consideró este viernes que, si se revocó la detención preliminar contra su patrocinada porque los estándares “son bajos”, entonces, con “menos razón” se cumplirían los del pedido de prisión preventiva solicitado por la fiscalía."
2544837,"Congreso: plantean de nuevo suspender pensión vitalicia de exparlamentarios y expresidentes-La bancada Podemos Perú presentó proyecto de ley para suprimir este beneficio. Anteriormente, el grupo parlamentario de Alianza Para el Progreso y Frepap también tuvieron esta iniciativa."
3814588,"Alejandro Toledo: juez de EE.UU. lo reprende por incumplir condiciones de arresto domiciliario-El magistrado Thomas Hixson de la Corte del Distrito Norte de California (EEUU) reprendió el último jueves al expresidente Alejandro Toledo por incumplir con las condiciones de su situación de arresto domiciliario y mentir a las autoridades."
7645124,"Siete precauciones que debemos tomar si acudimos a las playas-"
3062306,"Exprocuradora Ampuero: Habrían pruebas que vincularían a Vizcarra con contratos de Richard Swing-Katherine Ampuero indicó que la fiscal Janny Sánchez habría conseguido nueva información durante la detención preliminar de los investigados. Fiscalía solicitó 9 meses de prisión preventiva para cuatro de ellos."
5450983,"¿Por qué las personas que tuvieron COVID-19 deben incluir al huevo en su dieta?-<p>Los huevos tienen bastante proteínas y estas ayudan a cuidar los pulmones, los cuales si tienes o tuviste <span class="caps">COVID</span>-19 se ven muy afectados.</p>"
5423448,"Martín Vizcarra solicitó ante el Ministerio Público declarar por caso Richard Swing-El mandatario envió una carta a Zoraida Ávalos en la que señala ponerse a disposición del Ministerio Público para las investigaciones por los presuntos contratos irregulares de Richard Cisneros."
3943562,"Mirian Morales: su abogado afirma que no hay sustento para prisión preventiva-Carlos Rodas, abogado de la exfuncionaria Mirian Morales, consideró este viernes que, si se revocó la detención preliminar contra su patrocinada porque los estándares “son bajos”, entonces, con “menos razón” se cumplirían los del pedido de prisión preventiva solicitado por la fiscalía."
1955509,"Produce formalizó a 13 mil 872 mypes en todo el Perú-Las regiones que más contribuyeron al incremento de la cifra fueron Lima, Arequipa, Loreto, Huánuco, Madre de Dios, Cajamarca, Moquegua y Amazonas."
3033916,"Rocío Silva Santisteban asume como vocera de la bancada del Frente Amplio-La designación ocurrió tras la denuncia de la exasesora Gabriela Salvador contra el congresista Lenin Checco por presunto acoso laboral y abuso de autoridad."
8984768,"Lenin Checco: Frente Amplio anuncia investigación contra congresista por denuncia de acoso laboral-El legislador del FA fue acusado por su exasesora de abuso de autoridad, violación a la intimidad personal y acoso laboral. Checco se ha allanado a las investigaciones."
4198299,"Pluspetrol, Oefa y un pleito sin fin: ¿a quién corresponde remediar los pasivos ambientales del lote 192?-Petrolera argentina y Oefa se enfrentan por interpretación de un laudo arbitral que define responsabilidades en la remediación de 2 mil pasivos ambientales petroleros en Loreto."
6586871,"Venta de vehículos livianos en setiembre muestran recuperación por cuarto mes consecutivo-Nuevos modelos, mejores precios y opciones de financiamiento dan mayor tracción a este segmento, que en los primeros nueve meses ya acumula una caída de solo 35,7%, señala la Asociación Automotriz del Perú-AAP"
3579151,"EE.UU. anuncia aranceles por casi US$ 2,000 millones contra láminas de aluminio de 18 países-El gobierno de Donald Trump impuso este viernes aranceles por casi US$ 2,000 millones a las láminas de aluminio importadas de 18 países a los que acusa de “dumping” en una decisión que entra en vigor de forma inmediata y afecta Alemania, España y Brasil entre otros."
6222449,"Economía cayó hasta 11% en el tercer trimestre, estimó el BCRP-Adrián Armas, gerente central de Estudios Económicos del Banco Central, proyectó que para el cuarto trimestre, la contracción sería de hasta 6,5%.  Sobre el tema crediticio, apuntó a que se debería apoyar un mayor acceso con mejores condiciones de plazo y tasas de interés."
5301387,"Segundo Bono Familiar Universal: ¿por qué algunos beneficiarios anteriores fueron excluidos del padrón actual?-El Banco de la Nación confirmó este viernes que algunos beneficiarios de subsidios anteriores fueron excluidos del padrón del Segundo Bono Familiar Universal de S/ 760 que repartirá el Gobierno desde el 10 de octubre."
7728168,"Vuelos internacionales en Perú: la importancia de adaptarse a una “nueva forma de viajar”-Vuelos internacionales | Coronavirus | COVID-19 | Protocolos de seguridad | La reactivación aeropuerto Jorge Chávez al ser considerado aún  ‘hub' para Sudamérica será importante para la región en medio de una pandemia que ha impactado en el turismo y en la aviación comercial. Escribe Wilson Hoyos."
5522159,"BCR emite primera moneda de S/1 de serie numismática del bicentenario [VIDEO]-El Banco Central de Reserva (BCR) pone en circulación la primera moneda de S/1 de su nueva serie numismática “Constructores de la República - Bicentenario 1821-2021”, en el marco de la conmemoración del Bicentenario de la Independencia del Perú."
